sku,bin_location,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,model_size_desc,status,visibility,brand,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,auctioninc_calc_method,attribute_set,configurable_attributes,leggingspacksize,leggingspackqty,prod_url,leggingscolor
WL#100914,,configurable,default,"PANTS Shorts","Printed, high waisted, thigh length, shorts with draped pockets.","Printed, high waisted, thigh length, shorts with draped pockets.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx24x33</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,pants/shorts,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#SHB-1040WHRB,None,100914_wl_WAY150513IG04_Multi_800_0.jpg,100914_wl_WAY150513IG04_Multi_800_0.jpg,100914_wl_WAY150513IG04_Multi_800_0.jpg,"Printed, high waisted, thigh length, shorts with draped pockets.","Printed, high waisted, thigh length, shorts with draped pockets.","Printed, high waisted, thigh length, shorts with draped pockets.",100914_wl_WAY150513IG04_Multi_800_0.jpg;100914_wl_WAY150513IG04_Multi_800_0.jpg;100914_wl_WAY150513IG04_Multi_800D_0.jpg;100914_wl_WAY150513IG04_Multi_800D_1.jpg;100914_wl_WAY150513IG04_Multi_800D_2.jpg;,12,10,2,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1083,
WL#100915#MULTI,,simple,default,"MULTI PANTS","Printed, high waisted, thigh length, shorts with draped pockets.","Printed, high waisted, thigh length, shorts with draped pockets.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx24x33</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,pants/shorts,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#SHB-737,None,100915_wl_WAY150513IG03_Multi_800_0.jpg,100915_wl_WAY150513IG03_Multi_800_0.jpg,100915_wl_WAY150513IG03_Multi_800_0.jpg,"Printed, high waisted, thigh length, shorts with draped pockets.","Printed, high waisted, thigh length, shorts with draped pockets.","Printed, high waisted, thigh length, shorts with draped pockets.",100915_wl_WAY150513IG03_Multi_800_0.jpg;100915_wl_WAY150513IG03_Multi_800_0.jpg;100915_wl_WAY150513IG03_Multi_800D_0.jpg;100915_wl_WAY150513IG03_Multi_800D_1.jpg;100915_wl_WAY150513IG03_Multi_800D_2.jpg;,12,10,2,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1082,MULTI
WL#100915,,configurable,default,"PANTS Shorts","Printed, high waisted, thigh length, shorts with draped pockets.","Printed, high waisted, thigh length, shorts with draped pockets.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx24x33</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,pants/shorts,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#SHB-737,None,100915_wl_WAY150513IG03_Multi_800_0.jpg,100915_wl_WAY150513IG03_Multi_800_0.jpg,100915_wl_WAY150513IG03_Multi_800_0.jpg,"Printed, high waisted, thigh length, shorts with draped pockets.","Printed, high waisted, thigh length, shorts with draped pockets.","Printed, high waisted, thigh length, shorts with draped pockets.",100915_wl_WAY150513IG03_Multi_800_0.jpg;100915_wl_WAY150513IG03_Multi_800_0.jpg;100915_wl_WAY150513IG03_Multi_800D_0.jpg;100915_wl_WAY150513IG03_Multi_800D_1.jpg;100915_wl_WAY150513IG03_Multi_800D_2.jpg;,12,10,2,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1082,
WL#100916#MULTI,,simple,default,"MULTI PANTS","Printed, high waisted, thigh length, shorts with draped pockets.","Printed, high waisted, thigh length, shorts with draped pockets.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx24x33</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,pants/shorts,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#SHB-446,None,100916_wl_WAY150513IG02_Multi_800_0.jpg,100916_wl_WAY150513IG02_Multi_800_0.jpg,100916_wl_WAY150513IG02_Multi_800_0.jpg,"Printed, high waisted, thigh length, shorts with draped pockets.","Printed, high waisted, thigh length, shorts with draped pockets.","Printed, high waisted, thigh length, shorts with draped pockets.",100916_wl_WAY150513IG02_Multi_800_0.jpg;100916_wl_WAY150513IG02_Multi_800_0.jpg;100916_wl_WAY150513IG02_Multi_800D_0.jpg;100916_wl_WAY150513IG02_Multi_800D_1.jpg;100916_wl_WAY150513IG02_Multi_800D_2.jpg;,12,10,2,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1081,MULTI
WL#100916,,configurable,default,"PANTS Shorts","Printed, high waisted, thigh length, shorts with draped pockets.","Printed, high waisted, thigh length, shorts with draped pockets.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx24x33</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,pants/shorts,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#SHB-446,None,100916_wl_WAY150513IG02_Multi_800_0.jpg,100916_wl_WAY150513IG02_Multi_800_0.jpg,100916_wl_WAY150513IG02_Multi_800_0.jpg,"Printed, high waisted, thigh length, shorts with draped pockets.","Printed, high waisted, thigh length, shorts with draped pockets.","Printed, high waisted, thigh length, shorts with draped pockets.",100916_wl_WAY150513IG02_Multi_800_0.jpg;100916_wl_WAY150513IG02_Multi_800_0.jpg;100916_wl_WAY150513IG02_Multi_800D_0.jpg;100916_wl_WAY150513IG02_Multi_800D_1.jpg;100916_wl_WAY150513IG02_Multi_800D_2.jpg;,12,10,2,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1081,
WL#100917#MULTI,,simple,default,"MULTI PANTS","Printed, high waisted, thigh length, shorts with draped pockets.","Printed, high waisted, thigh length, shorts with draped pockets.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx24x33</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,pants/shorts,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#SHB-1218,None,100917_wl_WAY150513IG01_Multi_800_0.jpg,100917_wl_WAY150513IG01_Multi_800_0.jpg,100917_wl_WAY150513IG01_Multi_800_0.jpg,"Printed, high waisted, thigh length, shorts with draped pockets.","Printed, high waisted, thigh length, shorts with draped pockets.","Printed, high waisted, thigh length, shorts with draped pockets.",100917_wl_WAY150513IG01_Multi_800_0.jpg;100917_wl_WAY150513IG01_Multi_800_0.jpg;100917_wl_WAY150513IG01_Multi_800D_0.jpg;100917_wl_WAY150513IG01_Multi_800D_1.jpg;100917_wl_WAY150513IG01_Multi_800D_2.jpg;,12,10,2,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1080,MULTI
WL#100917,,configurable,default,"PANTS Shorts","Printed, high waisted, thigh length, shorts with draped pockets.","Printed, high waisted, thigh length, shorts with draped pockets.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx24x33</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,pants/shorts,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#SHB-1218,None,100917_wl_WAY150513IG01_Multi_800_0.jpg,100917_wl_WAY150513IG01_Multi_800_0.jpg,100917_wl_WAY150513IG01_Multi_800_0.jpg,"Printed, high waisted, thigh length, shorts with draped pockets.","Printed, high waisted, thigh length, shorts with draped pockets.","Printed, high waisted, thigh length, shorts with draped pockets.",100917_wl_WAY150513IG01_Multi_800_0.jpg;100917_wl_WAY150513IG01_Multi_800_0.jpg;100917_wl_WAY150513IG01_Multi_800D_0.jpg;100917_wl_WAY150513IG01_Multi_800D_1.jpg;100917_wl_WAY150513IG01_Multi_800D_2.jpg;,12,10,2,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1080,
WL#100926#GREY,,simple,default,"GREY LEGGINGS","Border print leggings with high waist.","Border print leggings with high waist.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#N-10,None,100926_wl_WAY150507XO02_GREY_800_0.jpg,100926_wl_WAY150507XO02_GREY_800_0.jpg,100926_wl_WAY150507XO02_GREY_800_0.jpg,"Border print leggings with high waist.","Border print leggings with high waist.","Border print leggings with high waist.",100926_wl_WAY150507XO02_GREY_800_0.jpg;100926_wl_WAY150507XO02_GREY_800_0.jpg;100926_wl_WAY150507XO02_GREY_800D_0.jpg;100926_wl_WAY150507XO02_GREY_800D_1.jpg;100926_wl_WAY150507XO02_GREY_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1055,GREY
WL#100926,,configurable,default,"LEGGINGS Printed","Border print leggings with high waist.","Border print leggings with high waist.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#N-10,None,100926_wl_WAY150507XO02_GREY_800_0.jpg,100926_wl_WAY150507XO02_GREY_800_0.jpg,100926_wl_WAY150507XO02_GREY_800_0.jpg,"Border print leggings with high waist.","Border print leggings with high waist.","Border print leggings with high waist.",100926_wl_WAY150507XO02_GREY_800_0.jpg;100926_wl_WAY150507XO02_GREY_800_0.jpg;100926_wl_WAY150507XO02_GREY_800D_0.jpg;100926_wl_WAY150507XO02_GREY_800D_1.jpg;100926_wl_WAY150507XO02_GREY_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1055,
WL#100927#MULTI,,simple,default,"MULTI LEGGINGS","Border print leggings with high waist.","Border print leggings with high waist.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#N-22,None,100927_wl_WAY150507XO01_MULTI_800_0.jpg,100927_wl_WAY150507XO01_MULTI_800_0.jpg,100927_wl_WAY150507XO01_MULTI_800_0.jpg,"Border print leggings with high waist.","Border print leggings with high waist.","Border print leggings with high waist.",100927_wl_WAY150507XO01_MULTI_800_0.jpg;100927_wl_WAY150507XO01_MULTI_800_0.jpg;100927_wl_WAY150507XO01_MULTI_800D_0.jpg;100927_wl_WAY150507XO01_MULTI_800D_1.jpg;100927_wl_WAY150507XO01_MULTI_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1054,MULTI
WL#100927,,configurable,default,"LEGGINGS Printed","Border print leggings with high waist.","Border print leggings with high waist.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#N-22,None,100927_wl_WAY150507XO01_MULTI_800_0.jpg,100927_wl_WAY150507XO01_MULTI_800_0.jpg,100927_wl_WAY150507XO01_MULTI_800_0.jpg,"Border print leggings with high waist.","Border print leggings with high waist.","Border print leggings with high waist.",100927_wl_WAY150507XO01_MULTI_800_0.jpg;100927_wl_WAY150507XO01_MULTI_800_0.jpg;100927_wl_WAY150507XO01_MULTI_800D_0.jpg;100927_wl_WAY150507XO01_MULTI_800D_1.jpg;100927_wl_WAY150507XO01_MULTI_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1054,
WL#100928#GREY,,simple,default,"GREY LEGGINGS","Paisley print leggings with high waist.","Paisley print leggings with high waist.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#N-24,None,100928_wl_WAY150507XO03_GREY_800_0.jpg,100928_wl_WAY150507XO03_GREY_800_0.jpg,100928_wl_WAY150507XO03_GREY_800_0.jpg,"Paisley print leggings with high waist.","Paisley print leggings with high waist.","Paisley print leggings with high waist.",100928_wl_WAY150507XO03_GREY_800_0.jpg;100928_wl_WAY150507XO03_GREY_800_0.jpg;100928_wl_WAY150507XO03_GREY_800D_0.jpg;100928_wl_WAY150507XO03_GREY_800D_1.jpg;100928_wl_WAY150507XO03_GREY_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1056,GREY
WL#100928,,configurable,default,"LEGGINGS Printed","Paisley print leggings with high waist.","Paisley print leggings with high waist.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#N-24,None,100928_wl_WAY150507XO03_GREY_800_0.jpg,100928_wl_WAY150507XO03_GREY_800_0.jpg,100928_wl_WAY150507XO03_GREY_800_0.jpg,"Paisley print leggings with high waist.","Paisley print leggings with high waist.","Paisley print leggings with high waist.",100928_wl_WAY150507XO03_GREY_800_0.jpg;100928_wl_WAY150507XO03_GREY_800_0.jpg;100928_wl_WAY150507XO03_GREY_800D_0.jpg;100928_wl_WAY150507XO03_GREY_800D_1.jpg;100928_wl_WAY150507XO03_GREY_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1056,
WL#100929#TEAL,,simple,default,"TEAL LEGGINGS","Border print leggings with high waist.","Border print leggings with high waist.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#N-18,None,100929_wl_WAY150507XO04_TEAL_800_0.jpg,100929_wl_WAY150507XO04_TEAL_800_0.jpg,100929_wl_WAY150507XO04_TEAL_800_0.jpg,"Border print leggings with high waist.","Border print leggings with high waist.","Border print leggings with high waist.",100929_wl_WAY150507XO04_TEAL_800_0.jpg;100929_wl_WAY150507XO04_TEAL_800_0.jpg;100929_wl_WAY150507XO04_TEAL_800D_0.jpg;100929_wl_WAY150507XO04_TEAL_800D_1.jpg;100929_wl_WAY150507XO04_TEAL_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1057,TEAL
WL#100929,,configurable,default,"LEGGINGS Printed","Border print leggings with high waist.","Border print leggings with high waist.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#N-18,None,100929_wl_WAY150507XO04_TEAL_800_0.jpg,100929_wl_WAY150507XO04_TEAL_800_0.jpg,100929_wl_WAY150507XO04_TEAL_800_0.jpg,"Border print leggings with high waist.","Border print leggings with high waist.","Border print leggings with high waist.",100929_wl_WAY150507XO04_TEAL_800_0.jpg;100929_wl_WAY150507XO04_TEAL_800_0.jpg;100929_wl_WAY150507XO04_TEAL_800D_0.jpg;100929_wl_WAY150507XO04_TEAL_800D_1.jpg;100929_wl_WAY150507XO04_TEAL_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1057,
WL#100930#GREY,,simple,default,"GREY LEGGINGS","Diamond patch print leggings with high waist.","Diamond patch print leggings with high waist.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#N-09,None,100930_wl_WAY150507XO05_GREY_800_0.jpg,100930_wl_WAY150507XO05_GREY_800_0.jpg,100930_wl_WAY150507XO05_GREY_800_0.jpg,"Diamond patch print leggings with high waist.","Diamond patch print leggings with high waist.","Diamond patch print leggings with high waist.",100930_wl_WAY150507XO05_GREY_800_0.jpg;100930_wl_WAY150507XO05_GREY_800_0.jpg;100930_wl_WAY150507XO05_GREY_800D_0.jpg;100930_wl_WAY150507XO05_GREY_800D_1.jpg;100930_wl_WAY150507XO05_GREY_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1058,GREY
WL#100930,,configurable,default,"LEGGINGS Printed","Diamond patch print leggings with high waist.","Diamond patch print leggings with high waist.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#N-09,None,100930_wl_WAY150507XO05_GREY_800_0.jpg,100930_wl_WAY150507XO05_GREY_800_0.jpg,100930_wl_WAY150507XO05_GREY_800_0.jpg,"Diamond patch print leggings with high waist.","Diamond patch print leggings with high waist.","Diamond patch print leggings with high waist.",100930_wl_WAY150507XO05_GREY_800_0.jpg;100930_wl_WAY150507XO05_GREY_800_0.jpg;100930_wl_WAY150507XO05_GREY_800D_0.jpg;100930_wl_WAY150507XO05_GREY_800D_1.jpg;100930_wl_WAY150507XO05_GREY_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1058,
WL#100931#GREEN,,simple,default,"GREEN LEGGINGS","Geometric print capri leggings.","Geometric print capri leggings.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Not Visible Individually""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1242,None,100931_wl_WAY150507XO07_GREEN_800_0.jpg,100931_wl_WAY150507XO07_GREEN_800_0.jpg,100931_wl_WAY150507XO07_GREEN_800_0.jpg,"Geometric print capri leggings.","Geometric print capri leggings.","Geometric print capri leggings.",100931_wl_WAY150507XO07_GREEN_800_0.jpg;100931_wl_WAY150507XO07_GREEN_800_0.jpg;100931_wl_WAY150507XO07_GREEN_800D_0.jpg;100931_wl_WAY150507XO07_GREEN_800D_1.jpg;100931_wl_WAY150507XO07_GREEN_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1060,GREEN
WL#100931,,configurable,default,"LEGGINGS Capri","Geometric print capri leggings.","Geometric print capri leggings.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Catalog, Search""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1242,None,100931_wl_WAY150507XO07_GREEN_800_0.jpg,100931_wl_WAY150507XO07_GREEN_800_0.jpg,100931_wl_WAY150507XO07_GREEN_800_0.jpg,"Geometric print capri leggings.","Geometric print capri leggings.","Geometric print capri leggings.",100931_wl_WAY150507XO07_GREEN_800_0.jpg;100931_wl_WAY150507XO07_GREEN_800_0.jpg;100931_wl_WAY150507XO07_GREEN_800D_0.jpg;100931_wl_WAY150507XO07_GREEN_800D_1.jpg;100931_wl_WAY150507XO07_GREEN_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1060,
WL#100932#BLACK,,simple,default,"BLACK LEGGINGS","Aztec border print capri leggings.","Aztec border print capri leggings.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Not Visible Individually""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1235,None,100932_wl_WAY150507XO10_BLACK_800_0.jpg,100932_wl_WAY150507XO10_BLACK_800_0.jpg,100932_wl_WAY150507XO10_BLACK_800_0.jpg,"Aztec border print capri leggings.","Aztec border print capri leggings.","Aztec border print capri leggings.",100932_wl_WAY150507XO10_BLACK_800_0.jpg;100932_wl_WAY150507XO10_BLACK_800_0.jpg;100932_wl_WAY150507XO10_BLACK_800D_0.jpg;100932_wl_WAY150507XO10_BLACK_800D_1.jpg;100932_wl_WAY150507XO10_BLACK_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1063,BLACK
WL#100932,,configurable,default,"LEGGINGS Capri","Aztec border print capri leggings.","Aztec border print capri leggings.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Catalog, Search""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1235,None,100932_wl_WAY150507XO10_BLACK_800_0.jpg,100932_wl_WAY150507XO10_BLACK_800_0.jpg,100932_wl_WAY150507XO10_BLACK_800_0.jpg,"Aztec border print capri leggings.","Aztec border print capri leggings.","Aztec border print capri leggings.",100932_wl_WAY150507XO10_BLACK_800_0.jpg;100932_wl_WAY150507XO10_BLACK_800_0.jpg;100932_wl_WAY150507XO10_BLACK_800D_0.jpg;100932_wl_WAY150507XO10_BLACK_800D_1.jpg;100932_wl_WAY150507XO10_BLACK_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1063,
WL#100933#RED,,simple,default,"RED LEGGINGS","Symbol print capri leggings.","Symbol print capri leggings.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1249,None,100933_wl_WAY150507XO14_RED_800_0.jpg,100933_wl_WAY150507XO14_RED_800_0.jpg,100933_wl_WAY150507XO14_RED_800_0.jpg,"Symbol print capri leggings.","Symbol print capri leggings.","Symbol print capri leggings.",100933_wl_WAY150507XO14_RED_800_0.jpg;100933_wl_WAY150507XO14_RED_800_0.jpg;100933_wl_WAY150507XO14_RED_800D_0.jpg;100933_wl_WAY150507XO14_RED_800D_1.jpg;100933_wl_WAY150507XO14_RED_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1067,RED
WL#100933,,configurable,default,"LEGGINGS Printed","Symbol print capri leggings.","Symbol print capri leggings.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1249,None,100933_wl_WAY150507XO14_RED_800_0.jpg,100933_wl_WAY150507XO14_RED_800_0.jpg,100933_wl_WAY150507XO14_RED_800_0.jpg,"Symbol print capri leggings.","Symbol print capri leggings.","Symbol print capri leggings.",100933_wl_WAY150507XO14_RED_800_0.jpg;100933_wl_WAY150507XO14_RED_800_0.jpg;100933_wl_WAY150507XO14_RED_800D_0.jpg;100933_wl_WAY150507XO14_RED_800D_1.jpg;100933_wl_WAY150507XO14_RED_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1067,
WL#100934#CREAM,,simple,default,"CREAM LEGGINGS","Leaf print capri leggings.","Leaf print capri leggings.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Not Visible Individually""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1234,None,100934_wl_WAY150507XO20_CREAM_800_0.jpg,100934_wl_WAY150507XO20_CREAM_800_0.jpg,100934_wl_WAY150507XO20_CREAM_800_0.jpg,"Leaf print capri leggings.","Leaf print capri leggings.","Leaf print capri leggings.",100934_wl_WAY150507XO20_CREAM_800_0.jpg;100934_wl_WAY150507XO20_CREAM_800_0.jpg;100934_wl_WAY150507XO20_CREAM_800D_0.jpg;100934_wl_WAY150507XO20_CREAM_800D_1.jpg;100934_wl_WAY150507XO20_CREAM_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1073,CREAM
WL#100934,,configurable,default,"LEGGINGS Capri","Leaf print capri leggings.","Leaf print capri leggings.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Catalog, Search""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1234,None,100934_wl_WAY150507XO20_CREAM_800_0.jpg,100934_wl_WAY150507XO20_CREAM_800_0.jpg,100934_wl_WAY150507XO20_CREAM_800_0.jpg,"Leaf print capri leggings.","Leaf print capri leggings.","Leaf print capri leggings.",100934_wl_WAY150507XO20_CREAM_800_0.jpg;100934_wl_WAY150507XO20_CREAM_800_0.jpg;100934_wl_WAY150507XO20_CREAM_800D_0.jpg;100934_wl_WAY150507XO20_CREAM_800D_1.jpg;100934_wl_WAY150507XO20_CREAM_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1073,
