sku,bin_location,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,model_size_desc,status,visibility,brand,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,auctioninc_calc_method,attribute_set,configurable_attributes,leggingspacksize,leggingspackqty,prod_url,leggingscolor
"WL#102136#Just as picture",,simple,default,"Wholesale Womens Harem Shorts Just as picture","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",5.75,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP331,None,102136_wl_hsh15bp331_color_d_1.jpg,102136_wl_hsh15bp331_color_d_1.jpg,102136_wl_hsh15bp331_color_d_1.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102136_wl_hsh15bp331_color_d_1.jpg;102136_wl_hsh15bp331_multi_d_0.jpg;102136_wl_hsh15bp331_color_l_0.jpg;102136_wl_hsh15bp331_multi_d_2.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3225.html,"Just as picture"
WL#102136,,configurable,default,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",34.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP331,None,102136_wl_hsh15bp331_color_d_1.jpg,102136_wl_hsh15bp331_color_d_1.jpg,102136_wl_hsh15bp331_color_d_1.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102136_wl_hsh15bp331_color_d_1.jpg;102136_wl_hsh15bp331_multi_d_0.jpg;102136_wl_hsh15bp331_color_l_0.jpg;102136_wl_hsh15bp331_multi_d_2.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3225.html,
"WL#102137#Just as picture",,simple,default,"Wholesale Womens Harem Shorts Just as picture","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",5.75,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP342,None,102137_wl_hsh15bp342_blue_d_1.jpg,102137_wl_hsh15bp342_blue_d_1.jpg,102137_wl_hsh15bp342_blue_d_1.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102137_wl_hsh15bp342_blue_d_1.jpg;102137_wl_hsh15bp342_blue_d_0.jpg;102137_wl_hsh15bp342_blue_d_2.jpg;102137_wl_hsh15bp342.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3227.html,"Just as picture"
WL#102137,,configurable,default,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",34.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP342,None,102137_wl_hsh15bp342_blue_d_1.jpg,102137_wl_hsh15bp342_blue_d_1.jpg,102137_wl_hsh15bp342_blue_d_1.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102137_wl_hsh15bp342_blue_d_1.jpg;102137_wl_hsh15bp342_blue_d_0.jpg;102137_wl_hsh15bp342_blue_d_2.jpg;102137_wl_hsh15bp342.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3227.html,
"WL#102138#Just as picture",,simple,default,"Wholesale Womens Harem Shorts Just as picture","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",5.75,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP332,None,102138_wl_hsh15bp332_multi_d_1.jpg,102138_wl_hsh15bp332_multi_d_1.jpg,102138_wl_hsh15bp332_multi_d_1.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102138_wl_hsh15bp332_multi_d_1.jpg;102138_wl_hsh15bp332_multi_l_0.jpg;102138_wl_hsh15bp332_multi_d_2.jpg;102138_wl_hsh15bp332_multi_d_0.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3229.html,"Just as picture"
WL#102138,,configurable,default,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",34.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP332,None,102138_wl_hsh15bp332_multi_d_1.jpg,102138_wl_hsh15bp332_multi_d_1.jpg,102138_wl_hsh15bp332_multi_d_1.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102138_wl_hsh15bp332_multi_d_1.jpg;102138_wl_hsh15bp332_multi_l_0.jpg;102138_wl_hsh15bp332_multi_d_2.jpg;102138_wl_hsh15bp332_multi_d_0.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3229.html,
"WL#102139#Just as picture",,simple,default,"Wholesale Womens Harem Shorts Just as picture","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",5.75,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP337,None,102139_wl_hsh15bp337_multi_l_0.jpg,102139_wl_hsh15bp337_multi_l_0.jpg,102139_wl_hsh15bp337_multi_l_0.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102139_wl_hsh15bp337_multi_l_0.jpg;102139_wl_hsh15bp337_multi_d_2.jpg;102139_wl_hsh15bp337_color_d_0.jpg;102139_wl_hsh15bp337_multi_d_1.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3231.html,"Just as picture"
WL#102139,,configurable,default,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",34.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP337,None,102139_wl_hsh15bp337_multi_l_0.jpg,102139_wl_hsh15bp337_multi_l_0.jpg,102139_wl_hsh15bp337_multi_l_0.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102139_wl_hsh15bp337_multi_l_0.jpg;102139_wl_hsh15bp337_multi_d_2.jpg;102139_wl_hsh15bp337_color_d_0.jpg;102139_wl_hsh15bp337_multi_d_1.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3231.html,
"WL#102140#Just as picture",,simple,default,"Wholesale Womens Pom pom Shorts Just as picture","Wholesale Womens Pom pom Shorts","Wholesale Womens Pom pom Shorts",6.25,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"100% POLYESTER",Imported,sngapparelinc,SH15P027,None,102140_wl_sh15p027_3.jpg,102140_wl_sh15p027_3.jpg,102140_wl_sh15p027_3.jpg,"Wholesale Womens Pom pom Shorts","Wholesale Womens Pom pom Shorts","Wholesale Womens Pom pom Shorts",102140_wl_sh15p027_3.jpg;102140_wl_sh15p027.jpg;102140_wl_sh15p027_1.jpg;102140_wl_sh15p027_2.jpg;,12,10,2,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/shorts/shorts/wholesale-womens-pom-pom-shorts-3235.html,"Just as picture"
WL#102140,,configurable,default,"Wholesale Womens Pom pom Shorts","Wholesale Womens Pom pom Shorts","Wholesale Womens Pom pom Shorts",37.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"100% POLYESTER",Imported,sngapparelinc,SH15P027,None,102140_wl_sh15p027_3.jpg,102140_wl_sh15p027_3.jpg,102140_wl_sh15p027_3.jpg,"Wholesale Womens Pom pom Shorts","Wholesale Womens Pom pom Shorts","Wholesale Womens Pom pom Shorts",102140_wl_sh15p027_3.jpg;102140_wl_sh15p027.jpg;102140_wl_sh15p027_1.jpg;102140_wl_sh15p027_2.jpg;,12,10,2,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/shorts/shorts/wholesale-womens-pom-pom-shorts-3235.html,
"WL#102141#Just as picture",,simple,default,"Wholesale Womens Harem Shorts Just as picture","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",5.75,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP329,None,102141_wl_hsh15bp329_multi_d_2.jpg,102141_wl_hsh15bp329_multi_d_2.jpg,102141_wl_hsh15bp329_multi_d_2.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102141_wl_hsh15bp329_multi_d_2.jpg;102141_wl_hsh15bp329_multi_d_1.jpg;102141_wl_hsh15bp329_multi_l_0.jpg;102141_wl_hsh15bp329_multi_d_0.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3245.html,"Just as picture"
WL#102141,,configurable,default,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",34.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP329,None,102141_wl_hsh15bp329_multi_d_2.jpg,102141_wl_hsh15bp329_multi_d_2.jpg,102141_wl_hsh15bp329_multi_d_2.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102141_wl_hsh15bp329_multi_d_2.jpg;102141_wl_hsh15bp329_multi_d_1.jpg;102141_wl_hsh15bp329_multi_l_0.jpg;102141_wl_hsh15bp329_multi_d_0.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3245.html,
"WL#102142#Just as picture",,simple,default,"Wholesale Womens Harem Shorts Just as picture","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",5.75,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP336,None,102142_wl_hsh15bp336_multi_d_1.jpg,102142_wl_hsh15bp336_multi_d_1.jpg,102142_wl_hsh15bp336_multi_d_1.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102142_wl_hsh15bp336_multi_d_1.jpg;102142_wl_hsh15bp336_multi_d_2.jpg;102142_wl_hsh15bp336_multi_l_0.jpg;102142_wl_hsh15bp336_multi_d_0.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3247.html,"Just as picture"
WL#102142,,configurable,default,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",34.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP336,None,102142_wl_hsh15bp336_multi_d_1.jpg,102142_wl_hsh15bp336_multi_d_1.jpg,102142_wl_hsh15bp336_multi_d_1.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102142_wl_hsh15bp336_multi_d_1.jpg;102142_wl_hsh15bp336_multi_d_2.jpg;102142_wl_hsh15bp336_multi_l_0.jpg;102142_wl_hsh15bp336_multi_d_0.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3247.html,
"WL#102143#Just as picture",,simple,default,"Wholesale Womens Harem Shorts Just as picture","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",5.75,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP346,None,102143_wl_hsh15bp346_multi_d_2.jpg,102143_wl_hsh15bp346_multi_d_2.jpg,102143_wl_hsh15bp346_multi_d_2.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102143_wl_hsh15bp346_multi_d_2.jpg;102143_wl_hsh15bp346_multi_d_1.jpg;102143_wl_hsh15bp346_multi_d_0.jpg;102143_wl_hsh15bp346_multi_l_0.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3285.html,"Just as picture"
WL#102143,,configurable,default,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",34.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP346,None,102143_wl_hsh15bp346_multi_d_2.jpg,102143_wl_hsh15bp346_multi_d_2.jpg,102143_wl_hsh15bp346_multi_d_2.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102143_wl_hsh15bp346_multi_d_2.jpg;102143_wl_hsh15bp346_multi_d_1.jpg;102143_wl_hsh15bp346_multi_d_0.jpg;102143_wl_hsh15bp346_multi_l_0.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3285.html,
"WL#102144#Just as picture",,simple,default,"Wholesale Womens Pom Pom Shorts Just as picture","Wholesale Womens Pom Pom Shorts","Wholesale Womens Pom Pom Shorts",6.25,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"100% POLYESTER",Imported,sngapparelinc,SH15P021,None,102144_wl_sh15p021_multi_l_0.jpg,102144_wl_sh15p021_multi_l_0.jpg,102144_wl_sh15p021_multi_l_0.jpg,"Wholesale Womens Pom Pom Shorts","Wholesale Womens Pom Pom Shorts","Wholesale Womens Pom Pom Shorts",102144_wl_sh15p021_multi_l_0.jpg;102144_wl_sh15p021_multi_d_1.jpg;102144_wl_sh15p021_multi_d_2.jpg;102144_wl_sh15p021_multi_d_0.jpg;,12,10,2,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/shorts/shorts/wholesale-womens-pom-pom-shorts-3347.html,"Just as picture"
WL#102144,,configurable,default,"Wholesale Womens Pom Pom Shorts","Wholesale Womens Pom Pom Shorts","Wholesale Womens Pom Pom Shorts",37.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"100% POLYESTER",Imported,sngapparelinc,SH15P021,None,102144_wl_sh15p021_multi_l_0.jpg,102144_wl_sh15p021_multi_l_0.jpg,102144_wl_sh15p021_multi_l_0.jpg,"Wholesale Womens Pom Pom Shorts","Wholesale Womens Pom Pom Shorts","Wholesale Womens Pom Pom Shorts",102144_wl_sh15p021_multi_l_0.jpg;102144_wl_sh15p021_multi_d_1.jpg;102144_wl_sh15p021_multi_d_2.jpg;102144_wl_sh15p021_multi_d_0.jpg;,12,10,2,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/shorts/shorts/wholesale-womens-pom-pom-shorts-3347.html,
"WL#102145#Just as picture",,simple,default,"Wholesale Womens Harem Shorts Just as picture","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",5.75,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP340,None,102145_wl_hsh15bp340.jpg,102145_wl_hsh15bp340.jpg,102145_wl_hsh15bp340.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102145_wl_hsh15bp340.jpg;102145_wl_hsh15bp340_3.jpg;102145_wl_hsh15bp340_1.jpg;102145_wl_hsh15bp340_2.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3381.html,"Just as picture"
WL#102145,,configurable,default,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",34.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP340,None,102145_wl_hsh15bp340.jpg,102145_wl_hsh15bp340.jpg,102145_wl_hsh15bp340.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102145_wl_hsh15bp340.jpg;102145_wl_hsh15bp340_3.jpg;102145_wl_hsh15bp340_1.jpg;102145_wl_hsh15bp340_2.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3381.html,
"WL#102146#Just as picture",,simple,default,"Wholesale Womens Harem Shorts Just as picture","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",5.75,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP338,None,102146_wl_hsh15bp338_yellow_d_1.jpg,102146_wl_hsh15bp338_yellow_d_1.jpg,102146_wl_hsh15bp338_yellow_d_1.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102146_wl_hsh15bp338_yellow_d_1.jpg;102146_wl_hsh15bp338_yellow_l_0.jpg;102146_wl_hsh15bp338_yellow_d_0.jpg;102146_wl_hsh15bp338_yellow_d_2.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3421.html,"Just as picture"
WL#102146,,configurable,default,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",34.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP338,None,102146_wl_hsh15bp338_yellow_d_1.jpg,102146_wl_hsh15bp338_yellow_d_1.jpg,102146_wl_hsh15bp338_yellow_d_1.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102146_wl_hsh15bp338_yellow_d_1.jpg;102146_wl_hsh15bp338_yellow_l_0.jpg;102146_wl_hsh15bp338_yellow_d_0.jpg;102146_wl_hsh15bp338_yellow_d_2.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3421.html,
"WL#102147#Just as picture",,simple,default,"Wholesale Womens Harem Shorts Just as picture","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",5.75,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP330,None,102147_wl_hsh15bp330_color_d_1.jpg,102147_wl_hsh15bp330_color_d_1.jpg,102147_wl_hsh15bp330_color_d_1.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102147_wl_hsh15bp330_color_d_1.jpg;102147_wl_hsh15bp330_multi_d_0.jpg;102147_wl_hsh15bp330_color_l_0.jpg;102147_wl_hsh15bp330_multi_d_2.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3423.html,"Just as picture"
WL#102147,,configurable,default,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",34.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP330,None,102147_wl_hsh15bp330_color_d_1.jpg,102147_wl_hsh15bp330_color_d_1.jpg,102147_wl_hsh15bp330_color_d_1.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102147_wl_hsh15bp330_color_d_1.jpg;102147_wl_hsh15bp330_multi_d_0.jpg;102147_wl_hsh15bp330_color_l_0.jpg;102147_wl_hsh15bp330_multi_d_2.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3423.html,
"WL#102148#Just as picture",,simple,default,"Wholesale Womens Pom pom shorts Just as picture","Wholesale Womens Pom pom shorts","Wholesale Womens Pom pom shorts",6.25,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"100% POLYESTER",Imported,sngapparelinc,SH15P043,None,102148_wl_sh15p043_1.jpg,102148_wl_sh15p043_1.jpg,102148_wl_sh15p043_1.jpg,"Wholesale Womens Pom pom shorts","Wholesale Womens Pom pom shorts","Wholesale Womens Pom pom shorts",102148_wl_sh15p043_1.jpg;102148_wl_sh15p043_3.jpg;102148_wl_sh15p043_2.jpg;102148_wl_sh15p043.jpg;,12,10,2,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/shorts/shorts/wholesale-womens-pom-pom-shorts-3566.html,"Just as picture"
WL#102148,,configurable,default,"Wholesale Womens Pom pom shorts","Wholesale Womens Pom pom shorts","Wholesale Womens Pom pom shorts",37.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"100% POLYESTER",Imported,sngapparelinc,SH15P043,None,102148_wl_sh15p043_1.jpg,102148_wl_sh15p043_1.jpg,102148_wl_sh15p043_1.jpg,"Wholesale Womens Pom pom shorts","Wholesale Womens Pom pom shorts","Wholesale Womens Pom pom shorts",102148_wl_sh15p043_1.jpg;102148_wl_sh15p043_3.jpg;102148_wl_sh15p043_2.jpg;102148_wl_sh15p043.jpg;,12,10,2,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/shorts/shorts/wholesale-womens-pom-pom-shorts-3566.html,
"WL#102149#Just as picture",,simple,default,"Wholesale Womens Pom pom Shorts Just as picture","Wholesale Womens Pom pom Shorts","Wholesale Womens Pom pom Shorts",6.25,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"100% POLYESTER",Imported,sngapparelinc,SH15P044,None,102149_wl_sh15p044_3.jpg,102149_wl_sh15p044_3.jpg,102149_wl_sh15p044_3.jpg,"Wholesale Womens Pom pom Shorts","Wholesale Womens Pom pom Shorts","Wholesale Womens Pom pom Shorts",102149_wl_sh15p044_3.jpg;102149_wl_sh15p044.jpg;102149_wl_sh15p044_2.jpg;102149_wl_sh15p044_1.jpg;,12,10,2,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/shorts/shorts/wholesale-womens-pom-pom-shorts-3568.html,"Just as picture"
WL#102149,,configurable,default,"Wholesale Womens Pom pom Shorts","Wholesale Womens Pom pom Shorts","Wholesale Womens Pom pom Shorts",37.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"100% POLYESTER",Imported,sngapparelinc,SH15P044,None,102149_wl_sh15p044_3.jpg,102149_wl_sh15p044_3.jpg,102149_wl_sh15p044_3.jpg,"Wholesale Womens Pom pom Shorts","Wholesale Womens Pom pom Shorts","Wholesale Womens Pom pom Shorts",102149_wl_sh15p044_3.jpg;102149_wl_sh15p044.jpg;102149_wl_sh15p044_2.jpg;102149_wl_sh15p044_1.jpg;,12,10,2,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/shorts/shorts/wholesale-womens-pom-pom-shorts-3568.html,
"WL#102150#Just as picture",,simple,default,"Wholesale Womens Pom pom Shorts Just as picture","Wholesale Womens Pom pom Shorts","Wholesale Womens Pom pom Shorts",6.25,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"100% POLYESTER",Imported,sngapparelinc,SH15P045,None,102150_wl_sh15p045_multi_d_2.jpg,102150_wl_sh15p045_multi_d_2.jpg,102150_wl_sh15p045_multi_d_2.jpg,"Wholesale Womens Pom pom Shorts","Wholesale Womens Pom pom Shorts","Wholesale Womens Pom pom Shorts",102150_wl_sh15p045_multi_d_2.jpg;102150_wl_sh15p045_multi_d_0.jpg;102150_wl_sh15p045_multi_l_0.jpg;102150_wl_sh15p045_multi_d_1.jpg;,12,10,2,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/shorts/shorts/wholesale-womens-pom-pom-shorts-3570.html,"Just as picture"
WL#102150,,configurable,default,"Wholesale Womens Pom pom Shorts","Wholesale Womens Pom pom Shorts","Wholesale Womens Pom pom Shorts",37.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"100% POLYESTER",Imported,sngapparelinc,SH15P045,None,102150_wl_sh15p045_multi_d_2.jpg,102150_wl_sh15p045_multi_d_2.jpg,102150_wl_sh15p045_multi_d_2.jpg,"Wholesale Womens Pom pom Shorts","Wholesale Womens Pom pom Shorts","Wholesale Womens Pom pom Shorts",102150_wl_sh15p045_multi_d_2.jpg;102150_wl_sh15p045_multi_d_0.jpg;102150_wl_sh15p045_multi_l_0.jpg;102150_wl_sh15p045_multi_d_1.jpg;,12,10,2,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/shorts/shorts/wholesale-womens-pom-pom-shorts-3570.html,
