store,sku,name,price,qty,short_description,description,meta_title,meta_description,attribute_set,pack_size,categories,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery
default,WLleggings#59,"Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs",6.50,1,"Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs - 6.50","WL leggings Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs at $6.50","Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs","Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs - 6.50",Default,6PCS/PREPACK,"leggings/Faux Leather"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8057blk_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8057blk_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8057blk_1.jpg',",,,,
default,WLleggings#60,"Wholesale Womens Plus Size Faux Leather Stretch Leggings",4.95,1,"Wholesale Womens Plus Size Faux Leather Stretch Leggings - 4.95","WL leggings Wholesale Womens Plus Size Faux Leather Stretch Leggings at $4.95","Wholesale Womens Plus Size Faux Leather Stretch Leggings","Wholesale Womens Plus Size Faux Leather Stretch Leggings - 4.95",Default,6PCS/PREPACK,"leggings/Faux Leather"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8015_shnyblk_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8015_shnyblk_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8015_shnyblk_d_1.jpg',",,,,
default,WLleggings#61,"Wholesale Womens Faux Leather Stretch Leggings",3.25,1,"Wholesale Womens Faux Leather Stretch Leggings - 3.25","WL leggings Wholesale Womens Faux Leather Stretch Leggings at $3.25","Wholesale Womens Faux Leather Stretch Leggings","Wholesale Womens Faux Leather Stretch Leggings - 3.25",Default,6PCS/PREPACK,"leggings/Faux Leather"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8015silver_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8015silver_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8015silver_1.jpg',",,,,
default,WLleggings#62,"Wholesale Womens Faux Leather Leggings Mix Animal Print",4.50,1,"Wholesale Womens Faux Leather Leggings Mix Animal Print - 4.50","WL leggings Wholesale Womens Faux Leather Leggings Mix Animal Print at $4.50","Wholesale Womens Faux Leather Leggings Mix Animal Print","Wholesale Womens Faux Leather Leggings Mix Animal Print - 4.50",Default,6PCS/PREPACK,"leggings/Faux Leather"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8018.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8018.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8018.jpg',",,,,
default,WLleggings#63,"Wholesale Womens Detailed Faux Leather Track Pants ",6.50,1,"Wholesale Womens Detailed Faux Leather Track Pants  - 6.50","WL leggings Wholesale Womens Detailed Faux Leather Track Pants  at $6.50","Wholesale Womens Detailed Faux Leather Track Pants ","Wholesale Womens Detailed Faux Leather Track Pants  - 6.50",Default,6PCS/PREPACK,"leggings/Faux Leather"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8167.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8167.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8167.jpg',",,,,
default,WLleggings#64,"Wholesale Womens Faux Leather Leggings with Sided Studs",5.50,1,"Wholesale Womens Faux Leather Leggings with Sided Studs - 5.50","WL leggings Wholesale Womens Faux Leather Leggings with Sided Studs at $5.50","Wholesale Womens Faux Leather Leggings with Sided Studs","Wholesale Womens Faux Leather Leggings with Sided Studs - 5.50",Default,6PCS/PREPACK,"leggings/Faux Leather"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8057blk.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8057blk.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8057blk.jpg',",,,,
default,WLleggings#65,"Wholesale Faux Leather Leggings with Zippers",3.50,1,"Wholesale Faux Leather Leggings with Zippers - 3.50","WL leggings Wholesale Faux Leather Leggings with Zippers at $3.50","Wholesale Faux Leather Leggings with Zippers","Wholesale Faux Leather Leggings with Zippers - 3.50",Default,6PCS/PREPACK,"leggings/Faux Leather"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8056chl_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8056chl_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8056chl_1.jpg',",,,,
default,WLleggings#66,"Wholesale Womens Artistic Metallic Print",3.95,1,"Wholesale Womens Artistic Metallic Print - 3.95","WL leggings Wholesale Womens Artistic Metallic Print at $3.95","Wholesale Womens Artistic Metallic Print","Wholesale Womens Artistic Metallic Print - 3.95",Default,6PCS/PREPACK,"leggings/Faux Leather"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8016_multi_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8016_multi_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8016_multi_d_1.jpg',",,,,
default,WLleggings#67,"Wholesale Womens Fleece Lined Faux Leather Mini Shorts",5.50,1,"Wholesale Womens Fleece Lined Faux Leather Mini Shorts - 5.50","WL leggings Wholesale Womens Fleece Lined Faux Leather Mini Shorts at $5.50","Wholesale Womens Fleece Lined Faux Leather Mini Shorts","Wholesale Womens Fleece Lined Faux Leather Mini Shorts - 5.50",Default,6PCS/PREPACK,"leggings/Faux Leather"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shi14pu002_black_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shi14pu002_black_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shi14pu002_black_d_1.jpg',",,,,
default,WLleggings#68,"Wholesale Womens Scuba Print Treggings Fall Floral Print",7.50,1,"Wholesale Womens Scuba Print Treggings Fall Floral Print - 7.50","WL leggings Wholesale Womens Scuba Print Treggings Fall Floral Print at $7.50","Wholesale Womens Scuba Print Treggings Fall Floral Print","Wholesale Womens Scuba Print Treggings Fall Floral Print - 7.50",Default,6PCS/PREPACK,leggings/Treggings," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/p/spn209-3.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/p/spn209-3.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/p/spn209-3.jpg',",,,,
default,WLleggings#69,"Wholesale Womens Scuba Print Treggings Gingham Style",7.50,1,"Wholesale Womens Scuba Print Treggings Gingham Style - 7.50","WL leggings Wholesale Womens Scuba Print Treggings Gingham Style at $7.50","Wholesale Womens Scuba Print Treggings Gingham Style","Wholesale Womens Scuba Print Treggings Gingham Style - 7.50",Default,6PCS/PREPACK,leggings/Treggings," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/p/spn010blk_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/p/spn010blk_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/p/spn010blk_1.jpg',",,,,
default,WLleggings#70,"WHOLESALE WOMENS SCUBA PANTS TREGGINGS FALL LEAVES PRINT",7.50,1,"WHOLESALE WOMENS SCUBA PANTS TREGGINGS FALL LEAVES PRINT - 7.50","WL leggings WHOLESALE WOMENS SCUBA PANTS TREGGINGS FALL LEAVES PRINT at $7.50","WHOLESALE WOMENS SCUBA PANTS TREGGINGS FALL LEAVES PRINT","WHOLESALE WOMENS SCUBA PANTS TREGGINGS FALL LEAVES PRINT - 7.50",Default,6PCS/PREPACK,leggings/Treggings," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/p/spn192_front.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/p/spn192_front.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/p/spn192_front.jpg',",,,,
default,WLleggings#71,"Wholesale Womens Duo Fabric Cotton Ponte Faux Leather Fleece Treggings",9.50,1,"Wholesale Womens Duo Fabric Cotton Ponte Faux Leather Fleece Treggings - 9.50","WL leggings Wholesale Womens Duo Fabric Cotton Ponte Faux Leather Fleece Treggings at $9.50","Wholesale Womens Duo Fabric Cotton Ponte Faux Leather Fleece Treggings","Wholesale Womens Duo Fabric Cotton Ponte Faux Leather Fleece Treggings - 9.50",Default,6PCS/PREPACK,leggings/Treggings," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/m/am1425_black_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/am1425_black_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/am1425_black_d_0.jpg',",,,,
default,WLleggings#72,"Wholesale Womens Ponte Treggings Duo Fabric Azteco tribal",7.50,1,"Wholesale Womens Ponte Treggings Duo Fabric Azteco tribal - 7.50","WL leggings Wholesale Womens Ponte Treggings Duo Fabric Azteco tribal at $7.50","Wholesale Womens Ponte Treggings Duo Fabric Azteco tribal","Wholesale Womens Ponte Treggings Duo Fabric Azteco tribal - 7.50",Default,6PCS/PREPACK,leggings/Treggings," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/r/trg14pt003_blkwht_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/t/r/trg14pt003_blkwht_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/t/r/trg14pt003_blkwht_d_1.jpg',",,,,
default,WLleggings#73,"WHOLESALE WOMENS PONTE TREGGINGS DUO FABRIC HOUNDSTOOTH",7.50,1,"WHOLESALE WOMENS PONTE TREGGINGS DUO FABRIC HOUNDSTOOTH - 7.50","WL leggings WHOLESALE WOMENS PONTE TREGGINGS DUO FABRIC HOUNDSTOOTH at $7.50","WHOLESALE WOMENS PONTE TREGGINGS DUO FABRIC HOUNDSTOOTH","WHOLESALE WOMENS PONTE TREGGINGS DUO FABRIC HOUNDSTOOTH - 7.50",Default,6PCS/PREPACK,leggings/Treggings," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/r/trg14pt002_blkwht_d_0_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/t/r/trg14pt002_blkwht_d_0_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/t/r/trg14pt002_blkwht_d_0_1.jpg',",,,,
default,WLleggings#74,"Printed Leggings",3.50,1,"Printed Leggings - 3.50","WL leggings Printed Leggings at $3.50","Printed Leggings","Printed Leggings - 3.50",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8071_blue_d_2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8071_blue_d_2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8071_blue_d_2.jpg',",,,,
default,WLleggings#75,"Wholesale Womens Leggings Lips ",3.50,1,"Wholesale Womens Leggings Lips  - 3.50","WL leggings Wholesale Womens Leggings Lips  at $3.50","Wholesale Womens Leggings Lips ","Wholesale Womens Leggings Lips  - 3.50",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8200_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8200_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8200_1.jpg',",,,,
default,WLleggings#76,"Wholesale Womens Leggings Multi Coins Print",3.50,1,"Wholesale Womens Leggings Multi Coins Print - 3.50","WL leggings Wholesale Womens Leggings Multi Coins Print at $3.50","Wholesale Womens Leggings Multi Coins Print","Wholesale Womens Leggings Multi Coins Print - 3.50",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8209_multi_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8209_multi_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8209_multi_d_0.jpg',",,,,
default,WLleggings#77,"Wholesale Womens Cotton Leggings Mix Pattern Print",3.95,1,"Wholesale Womens Cotton Leggings Mix Pattern Print - 3.95","WL leggings Wholesale Womens Cotton Leggings Mix Pattern Print at $3.95","Wholesale Womens Cotton Leggings Mix Pattern Print","Wholesale Womens Cotton Leggings Mix Pattern Print - 3.95",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/l/cl814218_multi_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/l/cl814218_multi_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/l/cl814218_multi_d_0.jpg',",,,,
default,WLleggings#78,"Wholesale Womens Printed Leggings Geometric Print",3.50,1,"Wholesale Womens Printed Leggings Geometric Print - 3.50","WL leggings Wholesale Womens Printed Leggings Geometric Print at $3.50","Wholesale Womens Printed Leggings Geometric Print","Wholesale Womens Printed Leggings Geometric Print - 3.50",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/x/m/xm053.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/m/xm053.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/m/xm053.jpg',",,,,
default,WLleggings#79,"Wholesale Womens Leggings Marble Print",3.50,1,"Wholesale Womens Leggings Marble Print - 3.50","WL leggings Wholesale Womens Leggings Marble Print at $3.50","Wholesale Womens Leggings Marble Print","Wholesale Womens Leggings Marble Print - 3.50",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/y/q/yqmm001_gray_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/y/q/yqmm001_gray_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/y/q/yqmm001_gray_l_0.jpg',",,,,
default,WLleggings#80,"Wholesale Womens Cotton Leggings Tropical Flowers Print",3.95,1,"Wholesale Womens Cotton Leggings Tropical Flowers Print - 3.95","WL leggings Wholesale Womens Cotton Leggings Tropical Flowers Print at $3.95","Wholesale Womens Cotton Leggings Tropical Flowers Print","Wholesale Womens Cotton Leggings Tropical Flowers Print - 3.95",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/s/cs0022.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/s/cs0022.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/s/cs0022.jpg',",,,,
default,WLleggings#81,"Wholesale Womens Cotton Leggings Snow Leopard Print",3.95,1,"Wholesale Womens Cotton Leggings Snow Leopard Print - 3.95","WL leggings Wholesale Womens Cotton Leggings Snow Leopard Print at $3.95","Wholesale Womens Cotton Leggings Snow Leopard Print","Wholesale Womens Cotton Leggings Snow Leopard Print - 3.95",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/s/cs8300.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/s/cs8300.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/s/cs8300.jpg',",,,,
default,WLleggings#82,"Wholesale Womens Cotton Leggings Floral Print",3.95,1,"Wholesale Womens Cotton Leggings Floral Print - 3.95","WL leggings Wholesale Womens Cotton Leggings Floral Print at $3.95","Wholesale Womens Cotton Leggings Floral Print","Wholesale Womens Cotton Leggings Floral Print - 3.95",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/s/cs8301.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/s/cs8301.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/s/cs8301.jpg',",,,,
default,WLleggings#83,"Wholesale Womens Leggings Optical Illusion Print",3.95,1,"Wholesale Womens Leggings Optical Illusion Print - 3.95","WL leggings Wholesale Womens Leggings Optical Illusion Print at $3.95","Wholesale Womens Leggings Optical Illusion Print","Wholesale Womens Leggings Optical Illusion Print - 3.95",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/y/p/yp003_white_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/y/p/yp003_white_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/y/p/yp003_white_l_0.jpg',",,,,
default,WLleggings#84,"Wholesale Womens Cotton Leggings Moonk",3.95,1,"Wholesale Womens Cotton Leggings Moonk - 3.95","WL leggings Wholesale Womens Cotton Leggings Moonk at $3.95","Wholesale Womens Cotton Leggings Moonk","Wholesale Womens Cotton Leggings Moonk - 3.95",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/l/cl814219_multi_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/l/cl814219_multi_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/l/cl814219_multi_d_1.jpg',",,,,
default,WLleggings#85,"Wholesale Womens Cotton Leggings Print Moonk 2",3.95,1,"Wholesale Womens Cotton Leggings Print Moonk 2 - 3.95","WL leggings Wholesale Womens Cotton Leggings Print Moonk 2 at $3.95","Wholesale Womens Cotton Leggings Print Moonk 2","Wholesale Womens Cotton Leggings Print Moonk 2 - 3.95",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/l/cl814220_1_.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/l/cl814220_1_.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/l/cl814220_1_.jpg',",,,,
default,WLleggings#86,"Wholesale Womens High Waist Brushed Leggings Letters Print",3.95,1,"Wholesale Womens High Waist Brushed Leggings Letters Print - 3.95","WL leggings Wholesale Womens High Waist Brushed Leggings Letters Print at $3.95","Wholesale Womens High Waist Brushed Leggings Letters Print","Wholesale Womens High Waist Brushed Leggings Letters Print - 3.95",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shw8169coral.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw8169coral.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw8169coral.jpg',",,,,
default,WLleggings#87,"Wholesale Womens Printed Leggings Picasso Style",3.50,1,"Wholesale Womens Printed Leggings Picasso Style - 3.50","WL leggings Wholesale Womens Printed Leggings Picasso Style at $3.50","Wholesale Womens Printed Leggings Picasso Style","Wholesale Womens Printed Leggings Picasso Style - 3.50",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/x/m/xm018_color_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/m/xm018_color_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/m/xm018_color_d_1.jpg',",,,,
default,WLleggings#88,"Wholesale Womens Printed Leggings Geometric Spiral Print",3.50,1,"Wholesale Womens Printed Leggings Geometric Spiral Print - 3.50","WL leggings Wholesale Womens Printed Leggings Geometric Spiral Print at $3.50","Wholesale Womens Printed Leggings Geometric Spiral Print","Wholesale Womens Printed Leggings Geometric Spiral Print - 3.50",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8092_2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8092_2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8092_2.jpg',",,,,
default,WLleggings#89,"Wholesale Womens High Waist Brushed Printed Leggings Graffiti Style",3.95,1,"Wholesale Womens High Waist Brushed Printed Leggings Graffiti Style - 3.95","WL leggings Wholesale Womens High Waist Brushed Printed Leggings Graffiti Style at $3.95","Wholesale Womens High Waist Brushed Printed Leggings Graffiti Style","Wholesale Womens High Waist Brushed Printed Leggings Graffiti Style - 3.95",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shw8157_front.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw8157_front.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw8157_front.jpg',",,,,
default,WLleggings#90,"Wholesale Womens Rainbow Leopard Spot Printed Leggings",3.50,1,"Wholesale Womens Rainbow Leopard Spot Printed Leggings - 3.50","WL leggings Wholesale Womens Rainbow Leopard Spot Printed Leggings at $3.50","Wholesale Womens Rainbow Leopard Spot Printed Leggings","Wholesale Womens Rainbow Leopard Spot Printed Leggings - 3.50",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8108_side.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8108_side.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8108_side.jpg',",,,,
default,WLleggings#91,"Wholesale Womens Leggings Diagonal Print",3.50,1,"Wholesale Womens Leggings Diagonal Print - 3.50","WL leggings Wholesale Womens Leggings Diagonal Print at $3.50","Wholesale Womens Leggings Diagonal Print","Wholesale Womens Leggings Diagonal Print - 3.50",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/x/m/xm054.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/m/xm054.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/m/xm054.jpg',",,,,
